"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"24-Hour Kiosk (Austin B-cycle)","965.0","8/6/2014","22:12:00","Mobile Station @ Bike Fest","Republic Square @ Guadalupe & 4th St.","25.0"
"Founding Member (Austin B-cycle)","60.0","8/6/2014","22:12:00","Mobile Station @ Bike Fest","City Hall / Lavaca & 2nd","31.0"
"24-Hour Kiosk (Austin B-cycle)","190.0","8/6/2014","22:12:00","State Capitol @ 14th & Colorado","State Capitol @ 14th & Colorado","17.0"
"24-Hour Kiosk (Austin B-cycle)","660.0","8/6/2014","22:12:00","State Capitol @ 14th & Colorado","State Capitol @ 14th & Colorado","17.0"
"24-Hour Kiosk (Austin B-cycle)","911.0","8/6/2014","22:12:00","Palmer Auditorium","4th & Congress","129.0"
"24-Hour Kiosk (Austin B-cycle)","975.0","8/6/2014","22:12:00","Barton Springs @ Kinney Ave","4th & Congress","69.0"
"24-Hour Kiosk (Austin B-cycle)","877.0","8/6/2014","22:12:00","Palmer Auditorium","4th & Congress","136.0"
"24-Hour Kiosk (Austin B-cycle)","661.0","8/6/2014","22:12:00","Palmer Auditorium","Davis at Rainey Street","15.0"
"24-Hour Kiosk (Austin B-cycle)","197.0","8/6/2014","22:12:00","State Capitol @ 14th & Colorado","State Capitol @ 14th & Colorado","15.0"
"24-Hour Kiosk (Austin B-cycle)","254.0","8/6/2014","22:12:00","Palmer Auditorium","4th & Congress","128.0"
"24-Hour Kiosk (Austin B-cycle)","169.0","8/6/2014","22:12:00","Barton Springs @ Kinney Ave","4th & Congress","0.0"
"Annual Membership (Austin B-cycle)","823.0","8/6/2014","22:12:00","3rd & West","3rd & West","4.0"
"24-Hour Kiosk (Austin B-cycle)","40.0","8/6/2014","22:12:00","Zilker Park at Barton Springs & William Barton Drive","3rd & West","16.0"
"Annual Membership (Austin B-cycle)","3.0","8/6/2014","22:12:00","Zilker Park at Barton Springs & William Barton Drive","3rd & West","16.0"
"24-Hour Kiosk (Austin B-cycle)","576.0","8/6/2014","22:12:00","Guadalupe & 21st","Waller & 6th St.","16.0"
"Annual Membership (Austin B-cycle)","301.0","8/6/2014","22:12:00","Republic Square @ Guadalupe & 4th St.","Convention Center / 4th St. @ MetroRail","5.0"
"24-Hour Kiosk (Austin B-cycle)","302.0","8/6/2014","22:12:00","South Congress & James","Convention Center / 4th St. @ MetroRail","12.0"
"24-Hour Kiosk (Austin B-cycle)","105.0","8/6/2014","22:12:00","South Congress & James","Convention Center / 4th St. @ MetroRail","11.0"
"24-Hour Kiosk (Austin B-cycle)","410.0","8/6/2014","22:12:00","South Congress & James","Convention Center / 4th St. @ MetroRail","11.0"
"7-Day Membership (Austin B-cycle)","442.0","8/6/2014","22:12:00","2nd & Congress","Rainey St @ Cummings","8.0"
"24-Hour Kiosk (Austin B-cycle)","230.0","8/6/2014","22:12:00","4th & Congress","South Congress & Academy","12.0"
"Annual Membership (Austin B-cycle)","125.0","8/6/2014","22:12:00","4th & Congress","South Congress & Academy","10.0"
"Semester Membership (Austin B-cycle)","260.0","8/7/2014","00:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","20.0"
"24-Hour Kiosk (Austin B-cycle)","19.0","8/7/2014","00:12:00","Rainey St @ Cummings","Rainey St @ Cummings","20.0"
"24-Hour Kiosk (Austin B-cycle)","576.0","8/7/2014","00:12:00","Waller & 6th St.","Rainey St @ Cummings","10.0"
"24-Hour Kiosk (Austin B-cycle)","28.0","8/7/2014","00:12:00","Rainey St @ Cummings","Rainey St @ Cummings","20.0"
"24-Hour Kiosk (Austin B-cycle)","555.0","8/7/2014","00:12:00","Davis at Rainey Street","4th & Congress","7.0"
"24-Hour Kiosk (Austin B-cycle)","169.0","8/7/2014","00:12:00","4th & Congress","Barton Springs & Riverside","9.0"
"24-Hour Kiosk (Austin B-cycle)","911.0","8/7/2014","00:12:00","4th & Congress","Barton Springs & Riverside","9.0"
"Annual Membership (Austin B-cycle)","36.0","8/7/2014","00:12:00","4th & Congress","West & 6th St.","5.0"
"Annual Membership (Austin B-cycle)","425.0","8/7/2014","00:12:00","East 6th & Pedernales St.","East 11th Street at Victory Grill","4.0"
"Annual Membership (Austin B-cycle)","400.0","8/7/2014","00:12:00","East 6th & Pedernales St.","East 11th Street at Victory Grill","4.0"
"24-Hour Kiosk (Austin B-cycle)","548.0","8/7/2014","01:12:00","Davis at Rainey Street","Trinity & 6th Street","45.0"
"24-Hour Kiosk (Austin B-cycle)","232.0","8/7/2014","01:12:00","Davis at Rainey Street","Trinity & 6th Street","45.0"
"24-Hour Kiosk (Austin B-cycle)","24.0","8/7/2014","01:12:00","Davis at Rainey Street","South Congress & Academy","20.0"
"24-Hour Kiosk (Austin B-cycle)","410.0","8/7/2014","01:12:00","Convention Center / 4th St. @ MetroRail","South Congress & James","15.0"
"24-Hour Kiosk (Austin B-cycle)","539.0","8/7/2014","01:12:00","Convention Center / 4th St. @ MetroRail","South Congress & James","15.0"
"24-Hour Kiosk (Austin B-cycle)","996.0","8/7/2014","01:12:00","Convention Center / 4th St. @ MetroRail","South Congress & James","14.0"
"24-Hour Kiosk (Austin B-cycle)","241.0","8/7/2014","02:12:00","Trinity & 6th Street","Trinity & 6th Street","3.0"
"Annual Membership (Austin B-cycle)","127.0","8/7/2014","06:12:00","5th & Bowie","4th & Congress","7.0"
"24-Hour Kiosk (Austin B-cycle)","386.0","8/7/2014","06:12:00","Plaza Saltillo","ACC - Rio Grande & 12th","16.0"
"Annual Membership (Austin B-cycle)","432.0","8/7/2014","06:12:00","Convention Center / 4th St. @ MetroRail","4th & Congress","3.0"
"Annual Membership (Austin B-cycle)","185.0","8/7/2014","07:12:00","Riverside @ S. Lamar","City Hall / Lavaca & 2nd","6.0"
"7-Day Membership (Austin B-cycle)","19.0","8/7/2014","07:12:00","Rainey St @ Cummings","Convention Center/ 3rd & Trinity","6.0"
"Annual Membership (Austin B-cycle)","164.0","8/7/2014","07:12:00","Long Center @ South 1st & Riverside","Convention Center/ 3rd & Trinity","7.0"
"Annual Membership (Austin B-cycle)","995.0","8/7/2014","07:12:00","Barton Springs @ Kinney Ave","City Hall / Lavaca & 2nd","9.0"
"7-Day Membership (Austin B-cycle)","132.0","8/7/2014","07:12:00","San Jacinto & 8th Street","Convention Center/ 3rd & Trinity","5.0"
"Semester Membership (Austin B-cycle)","696.0","8/7/2014","07:12:00","5th & Bowie","2nd & Congress","6.0"
"Annual Membership (Austin B-cycle)","105.0","8/7/2014","07:12:00","Convention Center / 4th St. @ MetroRail","Barton Springs & Riverside","6.0"
"Annual Membership (Austin B-cycle)","315.0","8/7/2014","07:12:00","5th & Bowie","4th & Congress","6.0"
"Annual Membership (Austin B-cycle)","28.0","8/7/2014","08:12:00","Rainey St @ Cummings","5th & Bowie","13.0"
"24-Hour Kiosk (Austin B-cycle)","547.0","8/7/2014","08:12:00","ACC - West & 12th","5th & Bowie","13.0"
"Annual Membership (Austin B-cycle)","759.0","8/7/2014","08:12:00","Barton Springs & Riverside","2nd & Congress","5.0"
"Annual Membership (Austin B-cycle)","8.0","8/7/2014","08:12:00","Pfluger Bridge @ W 2nd Street","City Hall / Lavaca & 2nd","6.0"
"Founding Member (Austin B-cycle)","16.0","8/7/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","City Hall / Lavaca & 2nd","2.0"
"Annual Membership (Austin B-cycle)","116.0","8/7/2014","08:12:00","Convention Center/ 3rd & Trinity","2nd & Congress","4.0"
"Annual Membership (Austin B-cycle)","621.0","8/7/2014","08:12:00","Convention Center / 4th St. @ MetroRail","5th & Bowie","9.0"
"Annual Membership (Austin B-cycle)","391.0","8/7/2014","08:12:00","South Congress & Elizabeth","City Hall / Lavaca & 2nd","8.0"
"24-Hour Kiosk (Austin B-cycle)","20.0","8/7/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","UT West Mall @ Guadalupe","14.0"
"Founding Member (Austin B-cycle)","16.0","8/7/2014","08:12:00","City Hall / Lavaca & 2nd","Republic Square @ Guadalupe & 4th St.","2.0"
"Semester Membership (Austin B-cycle)","228.0","8/7/2014","08:12:00","East 11th St. & San Marcos","City Hall / Lavaca & 2nd","12.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","8/7/2014","08:12:00","5th & Bowie","Rainey St @ Cummings","13.0"
"Annual Membership (Austin B-cycle)","141.0","8/7/2014","08:12:00","ACC - West & 12th","City Hall / Lavaca & 2nd","10.0"
"24-Hour Kiosk (Austin B-cycle)","428.0","8/7/2014","08:12:00","Red River & 8th Street","4th & Congress","10.0"
"Annual Membership (Austin B-cycle)","965.0","8/7/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","4.0"
"Annual Membership (Austin B-cycle)","122.0","8/7/2014","08:12:00","Republic Square @ Guadalupe & 4th St.","Capitol Station / Congress & 11th","10.0"
"24-Hour Kiosk (Austin B-cycle)","854.0","8/7/2014","08:12:00","Pfluger Bridge @ W 2nd Street","Pfluger Bridge @ W 2nd Street","40.0"
"24-Hour Kiosk (Austin B-cycle)","349.0","8/7/2014","09:12:00","2nd & Congress","Rainey St @ Cummings","67.0"
"24-Hour Kiosk (Austin B-cycle)","759.0","8/7/2014","09:12:00","2nd & Congress","Rainey St @ Cummings","66.0"
"Annual Membership (Austin B-cycle)","683.0","8/7/2014","09:12:00","South Congress & Elizabeth","2nd & Congress","10.0"
"24-Hour Kiosk (Austin B-cycle)","150.0","8/7/2014","09:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","53.0"
"24-Hour Kiosk (Austin B-cycle)","140.0","8/7/2014","09:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","53.0"
"Annual Membership (Austin B-cycle)","122.0","8/7/2014","09:12:00","Capitol Station / Congress & 11th","Republic Square @ Guadalupe & 4th St.","6.0"
"24-Hour Kiosk (Austin B-cycle)","664.0","8/7/2014","09:12:00","2nd & Congress","Riverside @ S. Lamar","39.0"
"24-Hour Kiosk (Austin B-cycle)","428.0","8/7/2014","09:12:00","4th & Congress","Plaza Saltillo","11.0"
"24-Hour Kiosk (Austin B-cycle)","46.0","8/7/2014","09:12:00","2nd & Congress","Riverside @ S. Lamar","38.0"
"24-Hour Kiosk (Austin B-cycle)","88.0","8/7/2014","09:12:00","2nd & Congress","Riverside @ S. Lamar","36.0"
"Annual Membership (Austin B-cycle)","84.0","8/7/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","4.0"
"Annual Membership (Austin B-cycle)","78.0","8/7/2014","09:12:00","East 6th & Pedernales St.","Trinity & 6th Street","4.0"
"Annual Membership (Austin B-cycle)","544.0","8/7/2014","09:12:00","Plaza Saltillo","8th & Congress","11.0"
"Annual Membership (Austin B-cycle)","100.0","8/7/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","5.0"
"Annual Membership (Austin B-cycle)","999.0","8/7/2014","09:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","5.0"
"Annual Membership (Austin B-cycle)","869.0","8/7/2014","09:12:00","South Congress & Elizabeth","Main Office","29.0"
"24-Hour Kiosk (Austin B-cycle)","270.0","8/7/2014","09:12:00","Zilker Park at Barton Springs & William Barton Drive","City Hall / Lavaca & 2nd","26.0"
"Annual Membership (Austin B-cycle)","965.0","8/7/2014","09:12:00","5th & Bowie","Barton Springs @ Kinney Ave","9.0"
"Annual Membership (Austin B-cycle)","398.0","8/7/2014","09:12:00","5th & Bowie","Barton Springs @ Kinney Ave","9.0"
"24-Hour Kiosk (Austin B-cycle)","24.0","8/7/2014","09:12:00","South Congress & Academy","5th & Bowie","13.0"
"Annual Membership (Austin B-cycle)","306.0","8/7/2014","09:12:00","East 11th St. & San Marcos","San Jacinto & 8th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","924.0","8/7/2014","09:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","1.0"
"24-Hour Kiosk (Austin B-cycle)","924.0","8/7/2014","09:12:00","Zilker Park at Barton Springs & William Barton Drive","City Hall / Lavaca & 2nd","21.0"
"24-Hour Kiosk (Austin B-cycle)","260.0","8/7/2014","09:12:00","Riverside @ S. Lamar","2nd & Congress","17.0"
"24-Hour Kiosk (Austin B-cycle)","422.0","8/7/2014","09:12:00","West & 6th St.","ACC - West & 12th","12.0"
"24-Hour Kiosk (Austin B-cycle)","14.0","8/7/2014","09:12:00","Riverside @ S. Lamar","2nd & Congress","16.0"
"24-Hour Kiosk (Austin B-cycle)","107.0","8/7/2014","09:12:00","Riverside @ S. Lamar","2nd & Congress","16.0"
"Annual Membership (Austin B-cycle)","116.0","8/7/2014","10:12:00","2nd & Congress","2nd & Congress","23.0"
"24-Hour Kiosk (Austin B-cycle)","963.0","8/7/2014","10:12:00","ACC - West & 12th","Bullock Museum @ Congress & MLK","9.0"
"24-Hour Kiosk (Austin B-cycle)","200.0","8/7/2014","10:12:00","4th & Congress","Red River & 8th Street","10.0"
"24-Hour Kiosk (Austin B-cycle)","141.0","8/7/2014","10:12:00","City Hall / Lavaca & 2nd","Barton Springs @ Kinney Ave","29.0"
"24-Hour Kiosk (Austin B-cycle)","86.0","8/7/2014","10:12:00","City Hall / Lavaca & 2nd","Barton Springs @ Kinney Ave","13.0"
"24-Hour Kiosk (Austin B-cycle)","334.0","8/7/2014","10:12:00","Long Center @ South 1st & Riverside","Riverside @ S. Lamar","20.0"
"24-Hour Kiosk (Austin B-cycle)","175.0","8/7/2014","10:12:00","Long Center @ South 1st & Riverside","Riverside @ S. Lamar","21.0"
"24-Hour Kiosk (Austin B-cycle)","933.0","8/7/2014","10:12:00","East 11th Street at Victory Grill","East 11th St. & San Marcos","8.0"
"Annual Membership (Austin B-cycle)","398.0","8/7/2014","10:12:00","Barton Springs @ Kinney Ave","Pfluger Bridge @ W 2nd Street","6.0"
"Annual Membership (Austin B-cycle)","965.0","8/7/2014","10:12:00","Barton Springs @ Kinney Ave","Pfluger Bridge @ W 2nd Street","5.0"
"24-Hour Kiosk (Austin B-cycle)","175.0","8/7/2014","10:12:00","Riverside @ S. Lamar","City Hall / Lavaca & 2nd","74.0"
"24-Hour Kiosk (Austin B-cycle)","334.0","8/7/2014","10:12:00","Riverside @ S. Lamar","City Hall / Lavaca & 2nd","14.0"
"24-Hour Kiosk (Austin B-cycle)","996.0","8/7/2014","10:12:00","South Congress & James","Zilker Park at Barton Springs & William Barton Drive","20.0"
"24-Hour Kiosk (Austin B-cycle)","410.0","8/7/2014","10:12:00","South Congress & James","Zilker Park at Barton Springs & William Barton Drive","19.0"
"Annual Membership (Austin B-cycle)","16.0","8/7/2014","11:12:00","Republic Square @ Guadalupe & 4th St.","Trinity & 6th Street","6.0"
"Annual Membership (Austin B-cycle)","370.0","8/7/2014","11:12:00","City Hall / Lavaca & 2nd","Riverside @ S. Lamar","7.0"
"24-Hour Kiosk (Austin B-cycle)","201.0","8/7/2014","11:12:00","3rd & West","3rd & West","92.0"
"24-Hour Kiosk (Austin B-cycle)","735.0","8/7/2014","11:12:00","Rainey St @ Cummings","Rainey St @ Cummings","2.0"
"24-Hour Kiosk (Austin B-cycle)","576.0","8/7/2014","11:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","7.0"
"Annual Membership (Austin B-cycle)","160.0","8/7/2014","11:12:00","East 11th Street at Victory Grill","East 6th & Pedernales St.","4.0"
"24-Hour Kiosk (Austin B-cycle)","759.0","8/7/2014","11:12:00","Rainey St @ Cummings","Convention Center / 4th St. @ MetroRail","145.0"
"24-Hour Kiosk (Austin B-cycle)","735.0","8/7/2014","11:12:00","Rainey St @ Cummings","Convention Center / 4th St. @ MetroRail","12.0"
"24-Hour Kiosk (Austin B-cycle)","229.0","8/7/2014","11:12:00","Bullock Museum @ Congress & MLK","ACC - West & 12th","10.0"
"24-Hour Kiosk (Austin B-cycle)","272.0","8/7/2014","11:12:00","South Congress & Elizabeth","City Hall / Lavaca & 2nd","29.0"
"24-Hour Kiosk (Austin B-cycle)","391.0","8/7/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","169.0"
"24-Hour Kiosk (Austin B-cycle)","827.0","8/7/2014","11:12:00","South Congress & Elizabeth","City Hall / Lavaca & 2nd","28.0"
"24-Hour Kiosk (Austin B-cycle)","896.0","8/7/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","167.0"
"24-Hour Kiosk (Austin B-cycle)","919.0","8/7/2014","11:12:00","South Congress & Elizabeth","City Hall / Lavaca & 2nd","27.0"
"Semester Membership (Austin B-cycle)","116.0","8/7/2014","11:12:00","2nd & Congress","Convention Center/ 3rd & Trinity","3.0"
"24-Hour Kiosk (Austin B-cycle)","907.0","8/7/2014","11:12:00","Capitol Station / Congress & 11th","Capitol Station / Congress & 11th","78.0"
"24-Hour Kiosk (Austin B-cycle)","414.0","8/7/2014","11:12:00","Capitol Station / Congress & 11th","Capitol Station / Congress & 11th","76.0"
"24-Hour Kiosk (Austin B-cycle)","214.0","8/7/2014","11:12:00","Capitol Station / Congress & 11th","Capitol Station / Congress & 11th","75.0"
"24-Hour Kiosk (Austin B-cycle)","28.0","8/7/2014","11:12:00","Barton Springs @ Kinney Ave","Barton Springs @ Kinney Ave","3.0"
"24-Hour Kiosk (Austin B-cycle)","248.0","8/7/2014","11:12:00","17th & Guadalupe","Capitol Station / Congress & 11th","57.0"
"24-Hour Kiosk (Austin B-cycle)","242.0","8/7/2014","11:12:00","17th & Guadalupe","Capitol Station / Congress & 11th","56.0"
"24-Hour Kiosk (Austin B-cycle)","28.0","8/7/2014","11:12:00","Barton Springs @ Kinney Ave","Zilker Park at Barton Springs & William Barton Drive","42.0"
"24-Hour Kiosk (Austin B-cycle)","86.0","8/7/2014","11:12:00","Barton Springs @ Kinney Ave","Zilker Park at Barton Springs & William Barton Drive","43.0"
"24-Hour Kiosk (Austin B-cycle)","453.0","8/7/2014","11:12:00","City Hall / Lavaca & 2nd","5th & Bowie","6.0"
"Annual Membership (Austin B-cycle)","64.0","8/7/2014","11:12:00","West & 6th St.","UT West Mall @ Guadalupe","12.0"
"Semester Membership (Austin B-cycle)","19.0","8/7/2014","11:12:00","Convention Center/ 3rd & Trinity","2nd & Congress","3.0"
"24-Hour Kiosk (Austin B-cycle)","827.0","8/7/2014","11:12:00","City Hall / Lavaca & 2nd","Trinity & 6th Street","25.0"
"24-Hour Kiosk (Austin B-cycle)","272.0","8/7/2014","11:12:00","City Hall / Lavaca & 2nd","Trinity & 6th Street","25.0"
"24-Hour Kiosk (Austin B-cycle)","919.0","8/7/2014","11:12:00","City Hall / Lavaca & 2nd","Trinity & 6th Street","25.0"
"Annual Membership (Austin B-cycle)","547.0","8/7/2014","12:12:00","5th & Bowie","4th & Congress","5.0"
"24-Hour Kiosk (Austin B-cycle)","429.0","8/7/2014","12:12:00","Convention Center/ 3rd & Trinity","5th & Bowie","19.0"
"Annual Membership (Fort Worth Bike Sharing)","72.0","8/7/2014","12:12:00","Barton Springs @ Kinney Ave","Riverside @ S. Lamar","45.0"
"Annual Membership (Austin B-cycle)","968.0","8/7/2014","12:12:00","Waller & 6th St.","4th & Congress","8.0"
"24-Hour Kiosk (Austin B-cycle)","428.0","8/7/2014","12:12:00","Plaza Saltillo","Plaza Saltillo","22.0"
"24-Hour Kiosk (Austin B-cycle)","102.0","8/7/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Academy","21.0"
"24-Hour Kiosk (Austin B-cycle)","60.0","8/7/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Academy","21.0"
"24-Hour Kiosk (Austin B-cycle)","230.0","8/7/2014","12:12:00","South Congress & Academy","Convention Center/ 3rd & Trinity","11.0"
"Annual Membership (Austin B-cycle)","801.0","8/7/2014","12:12:00","UT West Mall @ Guadalupe","West & 6th St.","11.0"
"24-Hour Kiosk (Austin B-cycle)","248.0","8/7/2014","12:12:00","Capitol Station / Congress & 11th","4th & Congress","68.0"
"Annual Membership (Fort Worth Bike Sharing)","72.0","8/7/2014","12:12:00","Riverside @ S. Lamar","Zilker Park at Barton Springs & William Barton Drive","11.0"
"Annual Membership (Austin B-cycle)","224.0","8/7/2014","13:12:00","4th & Congress","5th & Bowie","7.0"
"24-Hour Kiosk (Austin B-cycle)","46.0","8/7/2014","13:12:00","Riverside @ S. Lamar","8th & Congress","50.0"
"24-Hour Kiosk (Austin B-cycle)","208.0","8/7/2014","13:12:00","Riverside @ S. Lamar","8th & Congress","49.0"
"24-Hour Kiosk (Austin B-cycle)","285.0","8/7/2014","13:12:00","Barton Springs & Riverside","City Hall / Lavaca & 2nd","47.0"
"24-Hour Kiosk (Austin B-cycle)","240.0","8/7/2014","13:12:00","Barton Springs & Riverside","City Hall / Lavaca & 2nd","46.0"
"Annual Membership (Austin B-cycle)","241.0","8/7/2014","13:12:00","Trinity & 6th Street","Republic Square @ Guadalupe & 4th St.","5.0"
"24-Hour Kiosk (Austin B-cycle)","545.0","8/7/2014","13:12:00","East 11th Street at Victory Grill","East 11th Street at Victory Grill","192.0"
"24-Hour Kiosk (Austin B-cycle)","382.0","8/7/2014","13:12:00","East 11th Street at Victory Grill","East 11th Street at Victory Grill","191.0"
"24-Hour Kiosk (Austin B-cycle)","260.0","8/7/2014","13:12:00","2nd & Congress","South Congress & Elizabeth","54.0"
"24-Hour Kiosk (Austin B-cycle)","19.0","8/7/2014","13:12:00","2nd & Congress","South Congress & Elizabeth","53.0"
"24-Hour Kiosk (Austin B-cycle)","14.0","8/7/2014","13:12:00","2nd & Congress","South Congress & Elizabeth","53.0"
"Annual Membership (Austin B-cycle)","157.0","8/7/2014","13:12:00","8th & Congress","UT West Mall @ Guadalupe","12.0"
"24-Hour Kiosk (Austin B-cycle)","24.0","8/7/2014","13:12:00","5th & Bowie","South Congress & James","1209.0"
"24-Hour Kiosk (Austin B-cycle)","920.0","8/7/2014","13:12:00","8th & Congress","West & 6th St.","80.0"
"24-Hour Kiosk (Austin B-cycle)","165.0","8/7/2014","13:12:00","ACC - West & 12th","Convention Center / 4th St. @ MetroRail","29.0"
"24-Hour Kiosk (Austin B-cycle)","540.0","8/7/2014","13:12:00","8th & Congress","West & 6th St.","79.0"
"24-Hour Kiosk (Austin B-cycle)","483.0","8/7/2014","13:12:00","South Congress & James","Palmer Auditorium","12.0"
"Annual Membership (Austin B-cycle)","26.0","8/7/2014","13:12:00","Plaza Saltillo","Main Office","23.0"
"24-Hour Kiosk (Austin B-cycle)","429.0","8/7/2014","14:12:00","5th & Bowie","Toomey Rd @ South Lamar","8.0"
"24-Hour Kiosk (Austin B-cycle)","54.0","8/7/2014","14:12:00","Republic Square @ Guadalupe & 4th St.","Republic Square @ Guadalupe & 4th St.","0.0"
"24-Hour Kiosk (Austin B-cycle)","965.0","8/7/2014","14:12:00","Republic Square @ Guadalupe & 4th St.","5th & Bowie","8.0"
"Annual Membership (Austin B-cycle)","933.0","8/7/2014","14:12:00","East 11th St. & San Marcos","2nd & Congress","6.0"
"24-Hour Kiosk (Austin B-cycle)","301.0","8/7/2014","14:12:00","Convention Center / 4th St. @ MetroRail","Rainey St @ Cummings","10.0"
"24-Hour Kiosk (Austin B-cycle)","541.0","8/7/2014","14:12:00","Convention Center/ 3rd & Trinity","Barton Springs @ Kinney Ave","45.0"
"24-Hour Kiosk (Austin B-cycle)","302.0","8/7/2014","14:12:00","Convention Center / 4th St. @ MetroRail","Rainey St @ Cummings","9.0"
"24-Hour Kiosk (Austin B-cycle)","230.0","8/7/2014","14:12:00","Convention Center/ 3rd & Trinity","Barton Springs @ Kinney Ave","43.0"
"Annual Membership (Austin B-cycle)","181.0","8/7/2014","14:12:00","5th & Bowie","3rd & West","2.0"
"Annual Membership (Austin B-cycle)","399.0","8/7/2014","14:12:00","5th & Bowie","3rd & West","2.0"
"24-Hour Kiosk (Austin B-cycle)","522.0","8/7/2014","14:12:00","Barton Springs @ Kinney Ave","Barton Springs @ Kinney Ave","7.0"
"24-Hour Kiosk (Austin B-cycle)","522.0","8/7/2014","14:12:00","Barton Springs @ Kinney Ave","5th & Bowie","36.0"
"Annual Membership (Austin B-cycle)","181.0","8/7/2014","14:12:00","3rd & West","5th & Bowie","1.0"
"Annual Membership (Austin B-cycle)","399.0","8/7/2014","14:12:00","3rd & West","5th & Bowie","2.0"
"24-Hour Kiosk (Austin B-cycle)","646.0","8/7/2014","14:12:00","State Capitol @ 14th & Colorado","State Capitol @ 14th & Colorado","2.0"
"24-Hour Kiosk (Austin B-cycle)","206.0","8/7/2014","14:12:00","Palmer Auditorium","4th & Congress","10.0"
"24-Hour Kiosk (Austin B-cycle)","646.0","8/7/2014","14:12:00","State Capitol @ 14th & Colorado","State Capitol @ 14th & Colorado","0.0"
"7-Day Membership (Austin B-cycle)","910.0","8/7/2014","15:12:00","Convention Center / 4th St. @ MetroRail","San Jacinto & 8th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","522.0","8/7/2014","15:12:00","5th & Bowie","2nd & Congress","10.0"
"Annual Membership (Austin B-cycle)","373.0","8/7/2014","15:12:00","San Jacinto & 8th Street","Rainey St @ Cummings","10.0"
"24-Hour Kiosk (Austin B-cycle)","311.0","8/7/2014","15:12:00","Toomey Rd @ South Lamar","Zilker Park at Barton Springs & William Barton Drive","10.0"
"24-Hour Kiosk (Austin B-cycle)","429.0","8/7/2014","15:12:00","Toomey Rd @ South Lamar","Zilker Park at Barton Springs & William Barton Drive","10.0"
"Annual Membership (Austin B-cycle)","20.0","8/7/2014","15:12:00","UT West Mall @ Guadalupe","8th & Congress","9.0"
"Annual Membership (Austin B-cycle)","547.0","8/7/2014","15:12:00","Riverside @ S. Lamar","Barton Springs & Riverside","7.0"
"7-Day Membership (Austin B-cycle)","25.0","8/7/2014","15:12:00","Convention Center/ 3rd & Trinity","2nd & Congress","3.0"
"Annual Membership (Austin B-cycle)","54.0","8/7/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","Convention Center / 4th St. @ MetroRail","5.0"
"Annual Membership (Austin B-cycle)","540.0","8/7/2014","16:12:00","West & 6th St.","Convention Center / 4th St. @ MetroRail","10.0"
"Annual Membership (Austin B-cycle)","306.0","8/7/2014","16:12:00","San Jacinto & 8th Street","Convention Center / 4th St. @ MetroRail","4.0"
"Annual Membership (Austin B-cycle)","911.0","8/7/2014","16:12:00","Barton Springs & Riverside","Convention Center / 4th St. @ MetroRail","7.0"
"Annual Membership (Austin B-cycle)","399.0","8/7/2014","16:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","5.0"
"Annual Membership (Austin B-cycle)","181.0","8/7/2014","16:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","5.0"
"Annual Membership (Austin B-cycle)","683.0","8/7/2014","16:12:00","2nd & Congress","East 11th St. & San Marcos","8.0"
"Semester Membership (Austin B-cycle)","107.0","8/7/2014","16:12:00","2nd & Congress","5th & Bowie","6.0"
"Annual Membership (Austin B-cycle)","696.0","8/7/2014","16:12:00","2nd & Congress","Convention Center / 4th St. @ MetroRail","3.0"
"Annual Membership (Austin B-cycle)","262.0","8/7/2014","16:12:00","Main Office","State Capitol @ 14th & Colorado","6.0"
"Annual Membership (Austin B-cycle)","547.0","8/7/2014","16:12:00","Barton Springs & Riverside","Riverside @ S. Lamar","5.0"
"Annual Membership (Austin B-cycle)","29.0","8/7/2014","16:12:00","17th & Guadalupe","17th & Guadalupe","1.0"
"Annual Membership (Austin B-cycle)","133.0","8/7/2014","16:12:00","17th & Guadalupe","UT West Mall @ Guadalupe","12.0"
