"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"Annual Membership (Austin B-cycle)","84.0","7/6/2014","14:12:00","Barton Springs Pool","Republic Square @ Guadalupe & 4th St.","17.0"
"Semester Membership (Austin B-cycle)","996.0","7/6/2014","14:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","17.0"
"24-Hour Kiosk (Austin B-cycle)","306.0","7/6/2014","14:12:00","Trinity & 6th Street","5th & Bowie","14.0"
"24-Hour Kiosk (Austin B-cycle)","275.0","7/6/2014","14:12:00","Republic Square @ Guadalupe & 4th St.","Republic Square @ Guadalupe & 4th St.","1.0"
"24-Hour Kiosk (Austin B-cycle)","625.0","7/6/2014","14:12:00","Long Center @ South 1st & Riverside","Barton Springs Pool","49.0"
"24-Hour Kiosk (Austin B-cycle)","522.0","7/6/2014","14:12:00","Long Center @ South 1st & Riverside","Barton Springs Pool","48.0"
"24-Hour Kiosk (Austin B-cycle)","528.0","7/6/2014","14:12:00","ACC - West & 12th","4th & Congress","12.0"
"24-Hour Kiosk (Austin B-cycle)","593.0","7/6/2014","14:12:00","5th & Bowie","5th & Bowie","30.0"
"Annual Membership (Austin B-cycle)","177.0","7/6/2014","14:12:00","City Hall / Lavaca & 2nd","5th & Bowie","4.0"
"24-Hour Kiosk (Austin B-cycle)","452.0","7/6/2014","14:12:00","Guadalupe & 21st","Red River & 8th Street","31.0"
"24-Hour Kiosk (Austin B-cycle)","344.0","7/6/2014","14:12:00","South Congress & Elizabeth","4th & Congress","14.0"
"24-Hour Kiosk (Austin B-cycle)","1000.0","7/6/2014","14:12:00","Pfluger Bridge @ W 2nd Street","Pfluger Bridge @ W 2nd Street","58.0"
"24-Hour Kiosk (Austin B-cycle)","396.0","7/6/2014","14:12:00","Guadalupe & 21st","Red River & 8th Street","30.0"
"24-Hour Kiosk (Austin B-cycle)","517.0","7/6/2014","14:12:00","South Congress & Elizabeth","4th & Congress","13.0"
"24-Hour Kiosk (Austin B-cycle)","852.0","7/6/2014","14:12:00","South Congress & Elizabeth","4th & Congress","12.0"
"24-Hour Kiosk (Austin B-cycle)","878.0","7/6/2014","14:12:00","South Congress & Elizabeth","4th & Congress","13.0"
"24-Hour Kiosk (Austin B-cycle)","55.0","7/6/2014","14:12:00","Pfluger Bridge @ W 2nd Street","Pfluger Bridge @ W 2nd Street","57.0"
"24-Hour Kiosk (Austin B-cycle)","459.0","7/6/2014","14:12:00","Pfluger Bridge @ W 2nd Street","Pfluger Bridge @ W 2nd Street","56.0"
"24-Hour Kiosk (Austin B-cycle)","161.0","7/6/2014","14:12:00","Barton Springs Pool","City Hall / Lavaca & 2nd","43.0"
"24-Hour Kiosk (Austin B-cycle)","668.0","7/6/2014","14:12:00","Zilker Park at Barton Springs & William Barton Drive","Guadalupe & 21st","22.0"
"24-Hour Kiosk (Austin B-cycle)","93.0","7/6/2014","14:12:00","Bullock Museum @ Congress & MLK","Bullock Museum @ Congress & MLK","0.0"
"24-Hour Kiosk (Austin B-cycle)","683.0","7/6/2014","14:12:00","Barton Springs Pool","City Hall / Lavaca & 2nd","42.0"
"24-Hour Kiosk (Austin B-cycle)","428.0","7/6/2014","14:12:00","East 6th & Pedernales St.","Rainey St @ Cummings","18.0"
"24-Hour Kiosk (Austin B-cycle)","511.0","7/6/2014","14:12:00","Bullock Museum @ Congress & MLK","Red River @ LBJ Library","25.0"
"24-Hour Kiosk (Austin B-cycle)","20.0","7/6/2014","14:12:00","Bullock Museum @ Congress & MLK","Red River @ LBJ Library","26.0"
"24-Hour Kiosk (Austin B-cycle)","93.0","7/6/2014","14:12:00","Bullock Museum @ Congress & MLK","Bullock Museum @ Congress & MLK","0.0"
"24-Hour Kiosk (Austin B-cycle)","829.0","7/6/2014","14:12:00","East 6th & Pedernales St.","Rainey St @ Cummings","17.0"
"24-Hour Kiosk (Austin B-cycle)","209.0","7/6/2014","15:12:00","East 6th & Pedernales St.","Trinity & 6th Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","466.0","7/6/2014","15:12:00","Riverside @ S. Lamar","Rainey St @ Cummings","18.0"
"24-Hour Kiosk (Austin B-cycle)","983.0","7/6/2014","15:12:00","Riverside @ S. Lamar","Rainey St @ Cummings","18.0"
"24-Hour Kiosk (Austin B-cycle)","107.0","7/6/2014","15:12:00","Barton Springs & Riverside","South Congress & James","7.0"
"24-Hour Kiosk (Austin B-cycle)","895.0","7/6/2014","15:12:00","Barton Springs & Riverside","South Congress & James","7.0"
"24-Hour Kiosk (Austin B-cycle)","411.0","7/6/2014","15:12:00","Guadalupe & 21st","West & 6th St.","13.0"
"24-Hour Kiosk (Austin B-cycle)","306.0","7/6/2014","15:12:00","5th & Bowie","Republic Square @ Guadalupe & 4th St.","15.0"
"Founding Member (Austin B-cycle)","35.0","7/6/2014","15:12:00","3rd & West","Trinity & 6th Street","10.0"
"Founding Member (Austin B-cycle)","183.0","7/6/2014","15:12:00","3rd & West","Trinity & 6th Street","10.0"
"Annual Membership (Austin B-cycle)","202.0","7/6/2014","15:12:00","Barton Springs @ Kinney Ave","Rainey St @ Cummings","26.0"
"Annual Membership (Austin B-cycle)","839.0","7/6/2014","15:12:00","Barton Springs @ Kinney Ave","Rainey St @ Cummings","26.0"
"24-Hour Kiosk (Austin B-cycle)","320.0","7/6/2014","15:12:00","Trinity & 6th Street","San Jacinto & 8th Street","89.0"
"24-Hour Kiosk (Austin B-cycle)","64.0","7/6/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","27.0"
"24-Hour Kiosk (Austin B-cycle)","928.0","7/6/2014","15:12:00","Trinity & 6th Street","San Jacinto & 8th Street","89.0"
"24-Hour Kiosk (Austin B-cycle)","922.0","7/6/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Elizabeth","58.0"
"24-Hour Kiosk (Austin B-cycle)","483.0","7/6/2014","15:12:00","Trinity & 6th Street","San Jacinto & 8th Street","89.0"
"24-Hour Kiosk (Austin B-cycle)","88.0","7/6/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Elizabeth","57.0"
"24-Hour Kiosk (Austin B-cycle)","348.0","7/6/2014","15:12:00","Trinity & 6th Street","San Jacinto & 8th Street","87.0"
"24-Hour Kiosk (Austin B-cycle)","79.0","7/6/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","Rainey St @ Cummings","62.0"
"24-Hour Kiosk (Austin B-cycle)","409.0","7/6/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","Rainey St @ Cummings","61.0"
"24-Hour Kiosk (Austin B-cycle)","191.0","7/6/2014","15:12:00","Trinity & 6th Street","San Jacinto & 8th Street","86.0"
"24-Hour Kiosk (Austin B-cycle)","398.0","7/6/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","23.0"
"24-Hour Kiosk (Austin B-cycle)","54.0","7/6/2014","15:12:00","Trinity & 6th Street","San Jacinto & 8th Street","85.0"
"24-Hour Kiosk (Austin B-cycle)","933.0","7/6/2014","15:12:00","Trinity & 6th Street","San Jacinto & 8th Street","85.0"
"24-Hour Kiosk (Austin B-cycle)","209.0","7/6/2014","15:12:00","Trinity & 6th Street","5th & Bowie","21.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","7/6/2014","15:12:00","Trinity & 6th Street","5th & Bowie","21.0"
"24-Hour Kiosk (Austin B-cycle)","193.0","7/6/2014","15:12:00","Red River @ LBJ Library","Capitol Station / Congress & 11th","9.0"
"24-Hour Kiosk (Austin B-cycle)","35.0","7/6/2014","15:12:00","Trinity & 6th Street","5th & Bowie","20.0"
"24-Hour Kiosk (Austin B-cycle)","539.0","7/6/2014","15:12:00","Capitol Station / Congress & 11th","4th & Congress","20.0"
"24-Hour Kiosk (Austin B-cycle)","999.0","7/6/2014","15:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","58.0"
"24-Hour Kiosk (Austin B-cycle)","893.0","7/6/2014","15:12:00","Capitol Station / Congress & 11th","Capitol Station / Congress & 11th","0.0"
"24-Hour Kiosk (Austin B-cycle)","984.0","7/6/2014","15:12:00","Barton Springs Pool","Barton Springs & Riverside","27.0"
"24-Hour Kiosk (Austin B-cycle)","893.0","7/6/2014","15:12:00","Capitol Station / Congress & 11th","4th & Congress","16.0"
"24-Hour Kiosk (Austin B-cycle)","393.0","7/6/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","63.0"
"24-Hour Kiosk (Austin B-cycle)","89.0","7/6/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","62.0"
"24-Hour-Online (Austin B-cycle)","399.0","7/6/2014","15:12:00","Barton Springs Pool","Barton Springs & Riverside","26.0"
"24-Hour Kiosk (Austin B-cycle)","683.0","7/6/2014","15:12:00","City Hall / Lavaca & 2nd","Red River & 8th Street","22.0"
"24-Hour Kiosk (Austin B-cycle)","161.0","7/6/2014","15:12:00","City Hall / Lavaca & 2nd","Red River & 8th Street","22.0"
"24-Hour Kiosk (Austin B-cycle)","214.0","7/6/2014","15:12:00","5th & Bowie","Riverside @ S. Lamar","45.0"
"24-Hour Kiosk (Austin B-cycle)","669.0","7/6/2014","15:12:00","Capitol Station / Congress & 11th","City Hall / Lavaca & 2nd","26.0"
"24-Hour Kiosk (Austin B-cycle)","193.0","7/6/2014","15:12:00","Capitol Station / Congress & 11th","City Hall / Lavaca & 2nd","25.0"
"24-Hour Kiosk (Austin B-cycle)","969.0","7/6/2014","15:12:00","Capitol Station / Congress & 11th","City Hall / Lavaca & 2nd","26.0"
"24-Hour Kiosk (Austin B-cycle)","223.0","7/6/2014","15:12:00","Convention Center / 4th St. @ MetroRail","Republic Square @ Guadalupe & 4th St.","19.0"
"Annual Membership (Austin B-cycle)","206.0","7/6/2014","15:12:00","City Hall / Lavaca & 2nd","5th & Bowie","11.0"
"24-Hour Kiosk (Austin B-cycle)","35.0","7/6/2014","15:12:00","5th & Bowie","Riverside @ S. Lamar","28.0"
"24-Hour Kiosk (Austin B-cycle)","301.0","7/6/2014","15:12:00","City Hall / Lavaca & 2nd","8th & Congress","79.0"
"24-Hour Kiosk (Austin B-cycle)","209.0","7/6/2014","15:12:00","5th & Bowie","Riverside @ S. Lamar","27.0"
"24-Hour Kiosk (Austin B-cycle)","107.0","7/6/2014","15:12:00","Barton Springs & Riverside","Barton Springs & Riverside","0.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","7/6/2014","15:12:00","5th & Bowie","Riverside @ S. Lamar","27.0"
"24-Hour Kiosk (Austin B-cycle)","965.0","7/6/2014","15:12:00","South Congress & James","Capitol Station / Congress & 11th","24.0"
"24-Hour Kiosk (Austin B-cycle)","362.0","7/6/2014","15:12:00","City Hall / Lavaca & 2nd","8th & Congress","78.0"
"24-Hour Kiosk (Austin B-cycle)","52.0","7/6/2014","15:12:00","South Congress & James","Capitol Station / Congress & 11th","23.0"
"24-Hour Kiosk (Austin B-cycle)","49.0","7/6/2014","15:12:00","South Congress & James","Capitol Station / Congress & 11th","22.0"
"24-Hour Kiosk (Austin B-cycle)","422.0","7/6/2014","15:12:00","South Congress & James","Capitol Station / Congress & 11th","21.0"
"24-Hour Kiosk (Austin B-cycle)","895.0","7/6/2014","15:12:00","Barton Springs & Riverside","Toomey Rd @ South Lamar","101.0"
"Annual Membership (Austin B-cycle)","200.0","7/6/2014","15:12:00","East 11th Street at Victory Grill","City Hall / Lavaca & 2nd","12.0"
"24-Hour Kiosk (Austin B-cycle)","520.0","7/6/2014","15:12:00","South Congress & James","State Capitol @ 14th & Colorado","48.0"
"24-Hour Kiosk (Austin B-cycle)","962.0","7/6/2014","16:12:00","South Congress & James","8th & Congress","22.0"
"24-Hour Kiosk (Austin B-cycle)","213.0","7/6/2014","16:12:00","South Congress & James","8th & Congress","21.0"
"24-Hour Kiosk (Austin B-cycle)","275.0","7/6/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","Toomey Rd @ South Lamar","93.0"
"24-Hour Kiosk (Austin B-cycle)","545.0","7/6/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","Toomey Rd @ South Lamar","92.0"
"24-Hour Kiosk (Austin B-cycle)","398.0","7/6/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","86.0"
"24-Hour Kiosk (Austin B-cycle)","64.0","7/6/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","84.0"
"24-Hour Kiosk (Austin B-cycle)","262.0","7/6/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","2nd & Congress","4.0"
"24-Hour Kiosk (Austin B-cycle)","969.0","7/6/2014","16:12:00","City Hall / Lavaca & 2nd","Capitol Station / Congress & 11th","20.0"
"24-Hour Kiosk (Austin B-cycle)","669.0","7/6/2014","16:12:00","City Hall / Lavaca & 2nd","Capitol Station / Congress & 11th","20.0"
"24-Hour Kiosk (Austin B-cycle)","193.0","7/6/2014","16:12:00","City Hall / Lavaca & 2nd","Capitol Station / Congress & 11th","20.0"
"24-Hour Kiosk (Austin B-cycle)","287.0","7/6/2014","16:12:00","City Hall / Lavaca & 2nd","Plaza Saltillo","29.0"
"24-Hour Kiosk (Austin B-cycle)","411.0","7/6/2014","16:12:00","West & 6th St.","Guadalupe & 21st","13.0"
"24-Hour Kiosk (Austin B-cycle)","270.0","7/6/2014","16:12:00","Rainey St @ Cummings","Convention Center/ 3rd & Trinity","7.0"
"24-Hour Kiosk (Austin B-cycle)","52.0","7/6/2014","16:12:00","Capitol Station / Congress & 11th","Trinity & 6th Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","175.0","7/6/2014","16:12:00","Toomey Rd @ South Lamar","Riverside @ S. Lamar","95.0"
"24-Hour Kiosk (Austin B-cycle)","49.0","7/6/2014","16:12:00","Capitol Station / Congress & 11th","Trinity & 6th Street","0.0"
"24-Hour Kiosk (Austin B-cycle)","965.0","7/6/2014","16:12:00","Capitol Station / Congress & 11th","Trinity & 6th Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","40.0","7/6/2014","16:12:00","Toomey Rd @ South Lamar","Riverside @ S. Lamar","94.0"
"24-Hour Kiosk (Austin B-cycle)","428.0","7/6/2014","16:12:00","Rainey St @ Cummings","Convention Center/ 3rd & Trinity","6.0"
"24-Hour Kiosk (Austin B-cycle)","422.0","7/6/2014","16:12:00","Capitol Station / Congress & 11th","Trinity & 6th Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","962.0","7/6/2014","16:12:00","8th & Congress","West & 6th St.","27.0"
"24-Hour Kiosk (Austin B-cycle)","332.0","7/6/2014","16:12:00","Barton Springs & Riverside","Barton Springs & Riverside","157.0"
"24-Hour Kiosk (Austin B-cycle)","213.0","7/6/2014","16:12:00","8th & Congress","West & 6th St.","26.0"
"24-Hour Kiosk (Austin B-cycle)","107.0","7/6/2014","16:12:00","Barton Springs & Riverside","Barton Springs & Riverside","156.0"
"24-Hour Kiosk (Austin B-cycle)","397.0","7/6/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","Rainey St @ Cummings","34.0"
"24-Hour Kiosk (Austin B-cycle)","996.0","7/6/2014","16:12:00","Riverside @ S. Lamar","Pfluger Bridge @ W 2nd Street","69.0"
"24-Hour Kiosk (Austin B-cycle)","178.0","7/6/2014","16:12:00","Trinity & 6th Street","Barton Springs & Riverside","17.0"
"24-Hour Kiosk (Austin B-cycle)","399.0","7/6/2014","16:12:00","Barton Springs & Riverside","Barton Springs @ Kinney Ave","25.0"
"24-Hour Kiosk (Austin B-cycle)","980.0","7/6/2014","16:12:00","Trinity & 6th Street","Barton Springs & Riverside","17.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","7/6/2014","16:12:00","Barton Springs & Riverside","Barton Springs @ Kinney Ave","26.0"
"24-Hour Kiosk (Austin B-cycle)","284.0","7/6/2014","16:12:00","Riverside @ S. Lamar","Pfluger Bridge @ W 2nd Street","67.0"
"24-Hour Kiosk (Austin B-cycle)","165.0","7/6/2014","16:12:00","Long Center @ South 1st & Riverside","Capitol Station / Congress & 11th","24.0"
"24-Hour Kiosk (Austin B-cycle)","391.0","7/6/2014","16:12:00","Long Center @ South 1st & Riverside","Capitol Station / Congress & 11th","23.0"
"24-Hour Kiosk (Austin B-cycle)","668.0","7/6/2014","16:12:00","Guadalupe & 21st","Zilker Park at Barton Springs & William Barton Drive","131.0"
"Semester Membership (Austin B-cycle)","484.0","7/6/2014","16:12:00","Pfluger Bridge @ W 2nd Street","2nd & Congress","41.0"
"24-Hour Kiosk (Austin B-cycle)","393.0","7/6/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Academy","17.0"
"24-Hour Kiosk (Austin B-cycle)","89.0","7/6/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Academy","16.0"
"24-Hour Kiosk (Austin B-cycle)","459.0","7/6/2014","16:12:00","Pfluger Bridge @ W 2nd Street","2nd & Congress","38.0"
"24-Hour Kiosk (Austin B-cycle)","228.0","7/6/2014","16:12:00","Pfluger Bridge @ W 2nd Street","2nd & Congress","37.0"
"Annual Membership (Austin B-cycle)","548.0","7/6/2014","16:12:00","Pfluger Bridge @ W 2nd Street","City Hall / Lavaca & 2nd","5.0"
"24-Hour Kiosk (Austin B-cycle)","664.0","7/6/2014","16:12:00","Barton Springs Pool","UT West Mall @ Guadalupe","156.0"
"Annual Membership (Austin B-cycle)","360.0","7/6/2014","16:12:00","5th & Bowie","City Hall / Lavaca & 2nd","4.0"
"24-Hour Kiosk (Austin B-cycle)","213.0","7/6/2014","16:12:00","West & 6th St.","Convention Center/ 3rd & Trinity","17.0"
"24-Hour Kiosk (Austin B-cycle)","417.0","7/6/2014","16:12:00","Barton Springs Pool","UT West Mall @ Guadalupe","159.0"
"24-Hour Kiosk (Austin B-cycle)","962.0","7/6/2014","16:12:00","West & 6th St.","Convention Center/ 3rd & Trinity","15.0"
"Annual Membership (Austin B-cycle)","411.0","7/6/2014","16:12:00","Guadalupe & 21st","5th & Bowie","12.0"
"Annual Membership (Austin B-cycle)","25.0","7/6/2014","17:12:00","8th & Congress","8th & Congress","1.0"
"24-Hour Kiosk (Austin B-cycle)","890.0","7/6/2014","17:12:00","Capitol Station / Congress & 11th","Capitol Station / Congress & 11th","21.0"
"24-Hour Kiosk (Austin B-cycle)","774.0","7/6/2014","17:12:00","Capitol Station / Congress & 11th","Capitol Station / Congress & 11th","21.0"
"Annual Membership (Austin B-cycle)","907.0","7/6/2014","17:12:00","8th & Congress","West & 6th St.","4.0"
"24-Hour Kiosk (Austin B-cycle)","311.0","7/6/2014","17:12:00","Toomey Rd @ South Lamar","Capitol Station / Congress & 11th","31.0"
"24-Hour Kiosk (Austin B-cycle)","962.0","7/6/2014","17:12:00","Convention Center/ 3rd & Trinity","Davis at Rainey Street","16.0"
"24-Hour Kiosk (Austin B-cycle)","541.0","7/6/2014","17:12:00","Convention Center/ 3rd & Trinity","Rainey St @ Cummings","12.0"
"24-Hour Kiosk (Austin B-cycle)","140.0","7/6/2014","17:12:00","Convention Center/ 3rd & Trinity","Rainey St @ Cummings","12.0"
"24-Hour Kiosk (Austin B-cycle)","213.0","7/6/2014","17:12:00","Convention Center/ 3rd & Trinity","Davis at Rainey Street","15.0"
"24-Hour Kiosk (Austin B-cycle)","89.0","7/6/2014","17:12:00","South Congress & Academy","Rainey St @ Cummings","13.0"
"24-Hour Kiosk (Austin B-cycle)","393.0","7/6/2014","17:12:00","South Congress & Academy","Rainey St @ Cummings","13.0"
"24-Hour Kiosk (Austin B-cycle)","998.0","7/6/2014","17:12:00","Convention Center/ 3rd & Trinity","Barton Springs & Riverside","397.0"
"24-Hour Kiosk (Austin B-cycle)","28.0","7/6/2014","17:12:00","Convention Center/ 3rd & Trinity","Barton Springs & Riverside","48.0"
"24-Hour Kiosk (Austin B-cycle)","772.0","7/6/2014","17:12:00","South Congress & Academy","South Congress & Academy","54.0"
"24-Hour Kiosk (Austin B-cycle)","85.0","7/6/2014","17:12:00","Trinity & 6th Street","Davis at Rainey Street","61.0"
"24-Hour Kiosk (Austin B-cycle)","125.0","7/6/2014","17:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","30.0"
"24-Hour Kiosk (Austin B-cycle)","116.0","7/6/2014","17:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","79.0"
"24-Hour Kiosk (Austin B-cycle)","965.0","7/6/2014","17:12:00","Trinity & 6th Street","Davis at Rainey Street","60.0"
"24-Hour Kiosk (Austin B-cycle)","549.0","7/6/2014","17:12:00","South Congress & Academy","South Congress & Academy","52.0"
"24-Hour Kiosk (Austin B-cycle)","24.0","7/6/2014","17:12:00","Convention Center/ 3rd & Trinity","Convention Center/ 3rd & Trinity","29.0"
"24-Hour Kiosk (Austin B-cycle)","962.0","7/6/2014","17:12:00","Davis at Rainey Street","Davis at Rainey Street","4.0"
"24-Hour Kiosk (Austin B-cycle)","213.0","7/6/2014","17:12:00","Davis at Rainey Street","Davis at Rainey Street","4.0"
"24-Hour Kiosk (Austin B-cycle)","254.0","7/6/2014","17:12:00","2nd & Congress","Republic Square @ Guadalupe & 4th St.","11.0"
"24-Hour Kiosk (Austin B-cycle)","242.0","7/6/2014","17:12:00","Barton Springs Pool","Long Center @ South 1st & Riverside","14.0"
"24-Hour Kiosk (Austin B-cycle)","625.0","7/6/2014","17:12:00","Barton Springs Pool","Long Center @ South 1st & Riverside","14.0"
"24-Hour Kiosk (Austin B-cycle)","105.0","7/6/2014","17:12:00","Bullock Museum @ Congress & MLK","Zilker Park at Barton Springs & William Barton Drive","40.0"
"24-Hour Kiosk (Austin B-cycle)","445.0","7/6/2014","17:12:00","4th & Congress","Guadalupe & 21st","52.0"
"Annual Membership (Austin B-cycle)","1000.0","7/6/2014","17:12:00","Pfluger Bridge @ W 2nd Street","Rainey St @ Cummings","37.0"
"24-Hour Kiosk (Austin B-cycle)","197.0","7/6/2014","17:12:00","Barton Springs Pool","Barton Springs Pool","45.0"
"24-Hour Kiosk (Austin B-cycle)","26.0","7/6/2014","17:12:00","4th & Congress","Guadalupe & 21st","50.0"
"24-Hour Kiosk (Austin B-cycle)","961.0","7/6/2014","17:12:00","Barton Springs Pool","Barton Springs Pool","45.0"
"24-Hour Kiosk (Austin B-cycle)","934.0","7/6/2014","17:12:00","Barton Springs Pool","Barton Springs Pool","43.0"
"24-Hour Kiosk (Austin B-cycle)","262.0","7/6/2014","17:12:00","2nd & Congress","Trinity & 6th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","178.0","7/6/2014","17:12:00","Barton Springs & Riverside","South Congress & James","10.0"
"24-Hour Kiosk (Austin B-cycle)","980.0","7/6/2014","17:12:00","Barton Springs & Riverside","South Congress & James","10.0"
"24-Hour Kiosk (Austin B-cycle)","102.0","7/6/2014","17:12:00","Convention Center / 4th St. @ MetroRail","Convention Center/ 3rd & Trinity","13.0"
"Annual Membership (Austin B-cycle)","907.0","7/6/2014","17:12:00","West & 6th St.","8th & Congress","8.0"
"Annual Membership (Austin B-cycle)","893.0","7/6/2014","17:12:00","City Hall / Lavaca & 2nd","5th & Bowie","4.0"
"24-Hour Kiosk (Austin B-cycle)","716.0","7/6/2014","17:12:00","Bullock Museum @ Congress & MLK","Convention Center / 4th St. @ MetroRail","513.0"
"Annual Membership (Austin B-cycle)","930.0","7/6/2014","17:12:00","3rd & West","Convention Center/ 3rd & Trinity","8.0"
"Annual Membership (Austin B-cycle)","646.0","7/6/2014","17:12:00","3rd & West","Convention Center/ 3rd & Trinity","8.0"
"24-Hour Kiosk (Austin B-cycle)","182.0","7/6/2014","18:12:00","South Congress & Elizabeth","South Congress & Academy","37.0"
"24-Hour Kiosk (Austin B-cycle)","124.0","7/6/2014","18:12:00","South Congress & Elizabeth","South Congress & Academy","37.0"
"7-Day Membership (Austin B-cycle)","746.0","7/6/2014","18:12:00","Barton Springs Pool","Republic Square @ Guadalupe & 4th St.","27.0"
"7-Day Membership (Austin B-cycle)","522.0","7/6/2014","18:12:00","Barton Springs Pool","Republic Square @ Guadalupe & 4th St.","28.0"
"24-Hour Kiosk (Austin B-cycle)","396.0","7/6/2014","18:12:00","Red River & 8th Street","Convention Center / 4th St. @ MetroRail","8.0"
"24-Hour Kiosk (Austin B-cycle)","544.0","7/6/2014","18:12:00","Red River & 8th Street","Red River & 8th Street","2.0"
"Annual Membership (Austin B-cycle)","1000.0","7/6/2014","18:12:00","Rainey St @ Cummings","Pfluger Bridge @ W 2nd Street","13.0"
"24-Hour Kiosk (Austin B-cycle)","452.0","7/6/2014","18:12:00","Red River & 8th Street","Convention Center / 4th St. @ MetroRail","6.0"
"24-Hour Kiosk (Austin B-cycle)","661.0","7/6/2014","18:12:00","Convention Center / 4th St. @ MetroRail","Davis at Rainey Street","12.0"
"24-Hour Kiosk (Austin B-cycle)","209.0","7/6/2014","18:12:00","Convention Center / 4th St. @ MetroRail","Davis at Rainey Street","12.0"
"24-Hour Kiosk (Austin B-cycle)","28.0","7/6/2014","18:12:00","Barton Springs & Riverside","Barton Springs & Riverside","56.0"
"24-Hour Kiosk (Austin B-cycle)","64.0","7/6/2014","18:12:00","Zilker Park at Barton Springs & William Barton Drive","Pfluger Bridge @ W 2nd Street","23.0"
"24-Hour Kiosk (Austin B-cycle)","398.0","7/6/2014","18:12:00","Zilker Park at Barton Springs & William Barton Drive","Pfluger Bridge @ W 2nd Street","23.0"
"24-Hour Kiosk (Austin B-cycle)","105.0","7/6/2014","18:12:00","Zilker Park at Barton Springs & William Barton Drive","Pfluger Bridge @ W 2nd Street","23.0"
"24-Hour Kiosk (Austin B-cycle)","412.0","7/6/2014","18:12:00","Barton Springs @ Kinney Ave","Convention Center / 4th St. @ MetroRail","23.0"
"24-Hour Kiosk (Austin B-cycle)","647.0","7/6/2014","18:12:00","Barton Springs @ Kinney Ave","Convention Center / 4th St. @ MetroRail","22.0"
"24-Hour Kiosk (Austin B-cycle)","999.0","7/6/2014","18:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","68.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","7/6/2014","18:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","67.0"
"Annual Membership (Austin B-cycle)","226.0","7/6/2014","18:12:00","4th & Congress","5th & Bowie","10.0"
"7-Day Membership (Austin B-cycle)","223.0","7/6/2014","18:12:00","Republic Square @ Guadalupe & 4th St.","Republic Square @ Guadalupe & 4th St.","14.0"
"24-Hour Kiosk (Austin B-cycle)","540.0","7/6/2014","18:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","15.0"
"Annual Membership (Austin B-cycle)","593.0","7/6/2014","18:12:00","5th & Bowie","Zilker Park at Barton Springs & William Barton Drive","9.0"
"Founding Member (Austin B-cycle)","422.0","7/6/2014","18:12:00","Trinity & 6th Street","3rd & West","8.0"
"Founding Member (Austin B-cycle)","95.0","7/6/2014","18:12:00","Trinity & 6th Street","3rd & West","0.0"
"24-Hour Kiosk (Austin B-cycle)","965.0","7/6/2014","18:12:00","Davis at Rainey Street","City Hall / Lavaca & 2nd","32.0"
"24-Hour Kiosk (Austin B-cycle)","85.0","7/6/2014","18:12:00","Davis at Rainey Street","City Hall / Lavaca & 2nd","32.0"
"24-Hour Kiosk (Austin B-cycle)","347.0","7/6/2014","18:12:00","Barton Springs & Riverside","Davis at Rainey Street","27.0"
