"Membership Type","Bike","Checkout Date","Checkout Time","Checkout Kiosk","Return Kiosk","Duration (Minutes)"
"Annual Membership (Austin B-cycle)","549.0","9/4/2014","10:12:00","Convention Center / 4th St. @ MetroRail","8th & Congress","5.0"
"24-Hour Kiosk (Austin B-cycle)","407.0","9/4/2014","10:12:00","2nd & Congress","Barton Springs @ Kinney Ave","14.0"
"Annual Membership (Austin B-cycle)","669.0","9/4/2014","10:12:00","Waller & 6th St.","4th & Congress","7.0"
"24-Hour Kiosk (Austin B-cycle)","951.0","9/4/2014","10:12:00","2nd & Congress","Barton Springs @ Kinney Ave","13.0"
"Founding Member (Austin B-cycle)","984.0","9/4/2014","10:12:00","Republic Square @ Guadalupe & 4th St.","2nd & Congress","5.0"
"24-Hour Kiosk (Austin B-cycle)","955.0","9/4/2014","10:12:00","East 11th Street at Victory Grill","East 11th St. & San Marcos","2.0"
"Annual Membership (Austin B-cycle)","484.0","9/4/2014","10:12:00","Pfluger Bridge @ W 2nd Street","UT West Mall @ Guadalupe","17.0"
"Annual Membership (Austin B-cycle)","523.0","9/4/2014","10:12:00","Palmer Auditorium","Palmer Auditorium","17.0"
"Annual Membership (Austin B-cycle)","55.0","9/4/2014","11:12:00","City Hall / Lavaca & 2nd","5th & Bowie","4.0"
"Annual Membership (Austin B-cycle)","548.0","9/4/2014","11:12:00","8th & Congress","17th & Guadalupe","7.0"
"Semester Membership (Austin B-cycle)","152.0","9/4/2014","11:12:00","Riverside @ S. Lamar","Riverside @ S. Lamar","11.0"
"24-Hour Kiosk (Austin B-cycle)","191.0","9/4/2014","11:12:00","State Capitol @ 14th & Colorado","Bullock Museum @ Congress & MLK","5.0"
"Annual Membership (Austin B-cycle)","850.0","9/4/2014","11:12:00","West & 6th St.","5th & Bowie","3.0"
"Annual Membership (Austin B-cycle)","232.0","9/4/2014","11:12:00","Republic Square @ Guadalupe & 4th St.","Trinity & 6th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","165.0","9/4/2014","11:12:00","Convention Center / 4th St. @ MetroRail","Zilker Park at Barton Springs & William Barton Drive","27.0"
"24-Hour Kiosk (Austin B-cycle)","52.0","9/4/2014","11:12:00","Convention Center / 4th St. @ MetroRail","Zilker Park at Barton Springs & William Barton Drive","26.0"
"24-Hour Kiosk (Austin B-cycle)","625.0","9/4/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","25.0"
"24-Hour Kiosk (Austin B-cycle)","185.0","9/4/2014","11:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","24.0"
"Annual Membership (Austin B-cycle)","925.0","9/4/2014","11:12:00","8th & Congress","City Hall / Lavaca & 2nd","3.0"
"Founding Member (Austin B-cycle)","416.0","9/4/2014","11:12:00","ACC - Rio Grande & 12th","Barton Springs & Riverside","10.0"
"24-Hour Kiosk (Austin B-cycle)","823.0","9/4/2014","11:12:00","South Congress & Elizabeth","Zilker Park at Barton Springs & William Barton Drive","27.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","9/4/2014","11:12:00","South Congress & Elizabeth","Zilker Park at Barton Springs & William Barton Drive","27.0"
"24-Hour Kiosk (Austin B-cycle)","282.0","9/4/2014","11:12:00","Convention Center/ 3rd & Trinity","City Hall / Lavaca & 2nd","10.0"
"24-Hour Kiosk (Austin B-cycle)","539.0","9/4/2014","11:12:00","Convention Center/ 3rd & Trinity","City Hall / Lavaca & 2nd","9.0"
"24-Hour-Online (Austin B-cycle)","774.0","9/4/2014","11:12:00","Red River @ LBJ Library","17th & Guadalupe","10.0"
"Annual Membership (Austin B-cycle)","200.0","9/4/2014","11:12:00","South Congress & Academy","Rainey St @ Cummings","18.0"
"24-Hour Kiosk (Austin B-cycle)","263.0","9/4/2014","11:12:00","Convention Center/ 3rd & Trinity","City Hall / Lavaca & 2nd","8.0"
"24-Hour Kiosk (Austin B-cycle)","142.0","9/4/2014","11:12:00","Convention Center/ 3rd & Trinity","City Hall / Lavaca & 2nd","9.0"
"Annual Membership (Austin B-cycle)","387.0","9/4/2014","11:12:00","West & 6th St.","Riverside @ S. Lamar","7.0"
"24-Hour Kiosk (Austin B-cycle)","52.0","9/4/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Riverside @ S. Lamar","17.0"
"24-Hour Kiosk (Austin B-cycle)","165.0","9/4/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Riverside @ S. Lamar","18.0"
"Annual Membership (Austin B-cycle)","306.0","9/4/2014","12:12:00","Waller & 6th St.","Trinity & 6th Street","4.0"
"24-Hour Kiosk (Austin B-cycle)","625.0","9/4/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs @ Kinney Ave","5.0"
"24-Hour Kiosk (Austin B-cycle)","185.0","9/4/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs @ Kinney Ave","5.0"
"Annual Membership (Austin B-cycle)","200.0","9/4/2014","12:12:00","Rainey St @ Cummings","South Congress & Academy","23.0"
"24-Hour Kiosk (Austin B-cycle)","823.0","9/4/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","21.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","9/4/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","20.0"
"24-Hour Kiosk (Austin B-cycle)","956.0","9/4/2014","12:12:00","Davis at Rainey Street","Trinity & 6th Street","19.0"
"24-Hour Kiosk (Austin B-cycle)","885.0","9/4/2014","12:12:00","Davis at Rainey Street","Trinity & 6th Street","18.0"
"Annual Membership (Austin B-cycle)","228.0","9/4/2014","12:12:00","Barton Springs @ Kinney Ave","Barton Springs @ Kinney Ave","9.0"
"24-Hour Kiosk (Austin B-cycle)","157.0","9/4/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Convention Center/ 3rd & Trinity","30.0"
"24-Hour Kiosk (Austin B-cycle)","117.0","9/4/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Convention Center/ 3rd & Trinity","0.0"
"24-Hour Kiosk (Austin B-cycle)","52.0","9/4/2014","12:12:00","Riverside @ S. Lamar","South Congress & Academy","16.0"
"24-Hour Kiosk (Austin B-cycle)","347.0","9/4/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Convention Center/ 3rd & Trinity","28.0"
"24-Hour Kiosk (Austin B-cycle)","165.0","9/4/2014","12:12:00","Riverside @ S. Lamar","South Congress & Academy","16.0"
"24-Hour Kiosk (Austin B-cycle)","247.0","9/4/2014","12:12:00","Zilker Park at Barton Springs & William Barton Drive","Convention Center/ 3rd & Trinity","28.0"
"Annual Membership (Austin B-cycle)","853.0","9/4/2014","12:12:00","5th & Bowie","3rd & West","33.0"
"24-Hour Kiosk (Austin B-cycle)","572.0","9/4/2014","12:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","10.0"
"24-Hour Kiosk (Austin B-cycle)","545.0","9/4/2014","12:12:00","Bullock Museum @ Congress & MLK","State Capitol @ 14th & Colorado","5.0"
"Annual Membership (Austin B-cycle)","483.0","9/4/2014","12:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","10.0"
"24-Hour Kiosk (Austin B-cycle)","373.0","9/4/2014","12:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","9.0"
"24-Hour Kiosk (Austin B-cycle)","897.0","9/4/2014","12:12:00","Convention Center / 4th St. @ MetroRail","City Hall / Lavaca & 2nd","8.0"
"Annual Membership (Fort Worth Bike Sharing)","214.0","9/4/2014","12:12:00","Barton Springs @ Kinney Ave","Riverside @ S. Lamar","10.0"
"24-Hour Kiosk (Austin B-cycle)","539.0","9/4/2014","12:12:00","City Hall / Lavaca & 2nd","Rainey St @ Cummings","26.0"
"Annual Membership (Austin B-cycle)","895.0","9/4/2014","12:12:00","17th & Guadalupe","8th & Congress","9.0"
"24-Hour-Online (Austin B-cycle)","774.0","9/4/2014","12:12:00","17th & Guadalupe","Red River @ LBJ Library","10.0"
"24-Hour Kiosk (Austin B-cycle)","326.0","9/4/2014","12:12:00","Capitol Station / Congress & 11th","4th & Congress","124.0"
"Annual Membership (Fort Worth Bike Sharing)","214.0","9/4/2014","12:12:00","Riverside @ S. Lamar","Rainey St @ Cummings","22.0"
"24-Hour Kiosk (Austin B-cycle)","625.0","9/4/2014","12:12:00","Barton Springs @ Kinney Ave","Barton Springs Pool","9.0"
"24-Hour Kiosk (Austin B-cycle)","445.0","9/4/2014","12:12:00","Barton Springs @ Kinney Ave","Barton Springs Pool","9.0"
"Annual Membership (Austin B-cycle)","254.0","9/4/2014","12:12:00","Pfluger Bridge @ W 2nd Street","West & 6th St.","6.0"
"Annual Membership (Austin B-cycle)","683.0","9/4/2014","13:12:00","San Jacinto & 8th Street","East 11th St. & San Marcos","5.0"
"Annual Membership (Austin B-cycle)","898.0","9/4/2014","13:12:00","Waller & 6th St.","4th & Congress","8.0"
"24-Hour Kiosk (Austin B-cycle)","998.0","9/4/2014","13:12:00","Convention Center/ 3rd & Trinity","City Hall / Lavaca & 2nd","7.0"
"24-Hour Kiosk (Austin B-cycle)","1000.0","9/4/2014","13:12:00","Convention Center/ 3rd & Trinity","City Hall / Lavaca & 2nd","7.0"
"24-Hour Kiosk (Austin B-cycle)","539.0","9/4/2014","13:12:00","Rainey St @ Cummings","Rainey St @ Cummings","13.0"
"24-Hour Kiosk (Austin B-cycle)","117.0","9/4/2014","13:12:00","Convention Center/ 3rd & Trinity","City Hall / Lavaca & 2nd","89.0"
"24-Hour Kiosk (Austin B-cycle)","157.0","9/4/2014","13:12:00","Convention Center/ 3rd & Trinity","City Hall / Lavaca & 2nd","6.0"
"24-Hour Kiosk (Austin B-cycle)","560.0","9/4/2014","13:12:00","San Jacinto & 8th Street","South Congress & James","17.0"
"24-Hour Kiosk (Austin B-cycle)","464.0","9/4/2014","13:12:00","San Jacinto & 8th Street","South Congress & James","15.0"
"Annual Membership (Fort Worth Bike Sharing)","214.0","9/4/2014","13:12:00","Rainey St @ Cummings","Barton Springs @ Kinney Ave","36.0"
"24-Hour Kiosk (Austin B-cycle)","539.0","9/4/2014","13:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","17.0"
"24-Hour Kiosk (Austin B-cycle)","468.0","9/4/2014","13:12:00","4th & Congress","Convention Center/ 3rd & Trinity","104.0"
"24-Hour Kiosk (Austin B-cycle)","102.0","9/4/2014","13:12:00","Barton Springs @ Kinney Ave","South Congress & James","16.0"
"24-Hour Kiosk (Austin B-cycle)","228.0","9/4/2014","13:12:00","Barton Springs @ Kinney Ave","South Congress & James","15.0"
"Annual Membership (Austin B-cycle)","996.0","9/4/2014","13:12:00","8th & Congress","UT West Mall @ Guadalupe","13.0"
"24-Hour Kiosk (Austin B-cycle)","181.0","9/4/2014","13:12:00","Bullock Museum @ Congress & MLK","8th & Congress","34.0"
"24-Hour Kiosk (Austin B-cycle)","907.0","9/4/2014","13:12:00","Bullock Museum @ Congress & MLK","8th & Congress","34.0"
"24-Hour Kiosk (Austin B-cycle)","395.0","9/4/2014","13:12:00","Bullock Museum @ Congress & MLK","8th & Congress","21.0"
"24-Hour Kiosk (Austin B-cycle)","970.0","9/4/2014","13:12:00","Bullock Museum @ Congress & MLK","8th & Congress","20.0"
"24-Hour Kiosk (Austin B-cycle)","191.0","9/4/2014","13:12:00","Bullock Museum @ Congress & MLK","8th & Congress","38.0"
"24-Hour Kiosk (Austin B-cycle)","971.0","9/4/2014","14:12:00","Bullock Museum @ Congress & MLK","8th & Congress","17.0"
"Annual Membership (Austin B-cycle)","484.0","9/4/2014","14:12:00","UT West Mall @ Guadalupe","Pfluger Bridge @ W 2nd Street","16.0"
"24-Hour Kiosk (Austin B-cycle)","884.0","9/4/2014","14:12:00","South Congress & Elizabeth","Zilker Park at Barton Springs & William Barton Drive","15.0"
"Annual (Denver Bike Sharing)","716.0","9/4/2014","14:12:00","South Congress & Elizabeth","Zilker Park at Barton Springs & William Barton Drive","15.0"
"24-Hour Kiosk (Austin B-cycle)","266.0","9/4/2014","14:12:00","South Congress & Elizabeth","4th & Congress","13.0"
"24-Hour Kiosk (Austin B-cycle)","327.0","9/4/2014","14:12:00","South Congress & Elizabeth","4th & Congress","13.0"
"Annual Membership (Austin B-cycle)","898.0","9/4/2014","14:12:00","4th & Congress","Palmer Auditorium","7.0"
"24-Hour Kiosk (Austin B-cycle)","421.0","9/4/2014","14:12:00","Pfluger Bridge @ W 2nd Street","2nd & Congress","9.0"
"24-Hour Kiosk (Austin B-cycle)","193.0","9/4/2014","14:12:00","Pfluger Bridge @ W 2nd Street","2nd & Congress","8.0"
"24-Hour Kiosk (Austin B-cycle)","30.0","9/4/2014","15:12:00","South Congress & Academy","Trinity & 6th Street","14.0"
"24-Hour Kiosk (Austin B-cycle)","442.0","9/4/2014","15:12:00","South Congress & Academy","Trinity & 6th Street","13.0"
"24-Hour Kiosk (Austin B-cycle)","432.0","9/4/2014","15:12:00","State Capitol @ 14th & Colorado","ACC - West & 12th","8.0"
"24-Hour Kiosk (Austin B-cycle)","545.0","9/4/2014","15:12:00","State Capitol @ 14th & Colorado","ACC - West & 12th","7.0"
"24-Hour Kiosk (Austin B-cycle)","588.0","9/4/2014","15:12:00","State Capitol @ 14th & Colorado","ACC - West & 12th","7.0"
"24-Hour Kiosk (Austin B-cycle)","49.0","9/4/2014","15:12:00","State Capitol @ 14th & Colorado","ACC - West & 12th","7.0"
"24-Hour Kiosk (Austin B-cycle)","100.0","9/4/2014","15:12:00","Zilker Park at Barton Springs & William Barton Drive","Barton Springs & Riverside","10.0"
"Annual Membership (Austin B-cycle)","266.0","9/4/2014","16:12:00","4th & Congress","2nd & Congress","29.0"
"Annual Membership (Austin B-cycle)","229.0","9/4/2014","16:12:00","Republic Square @ Guadalupe & 4th St.","Convention Center / 4th St. @ MetroRail","6.0"
"24-Hour Kiosk (Austin B-cycle)","513.0","9/4/2014","16:12:00","Convention Center / 4th St. @ MetroRail","Convention Center / 4th St. @ MetroRail","145.0"
"24-Hour Kiosk (Austin B-cycle)","925.0","9/4/2014","16:12:00","Convention Center / 4th St. @ MetroRail","Convention Center / 4th St. @ MetroRail","144.0"
"Annual Membership (Austin B-cycle)","957.0","9/4/2014","16:12:00","Barton Springs & Riverside","Convention Center / 4th St. @ MetroRail","9.0"
"24-Hour Kiosk (Austin B-cycle)","801.0","9/4/2014","16:12:00","Long Center @ South 1st & Riverside","South Congress & Elizabeth","7.0"
"24-Hour Kiosk (Austin B-cycle)","193.0","9/4/2014","16:12:00","2nd & Congress","South Congress & James","11.0"
"24-Hour Kiosk (Austin B-cycle)","559.0","9/4/2014","16:12:00","2nd & Congress","South Congress & James","0.0"
"Annual Membership (Austin B-cycle)","260.0","9/4/2014","16:12:00","San Jacinto & 8th Street","Convention Center / 4th St. @ MetroRail","4.0"
"Annual Membership (Austin B-cycle)","326.0","9/4/2014","16:12:00","4th & Congress","5th & Bowie","5.0"
"Annual Membership (Austin B-cycle)","898.0","9/4/2014","16:12:00","Palmer Auditorium","4th & Congress","6.0"
"24-Hour Kiosk (Austin B-cycle)","183.0","9/4/2014","16:12:00","Zilker Park at Barton Springs & William Barton Drive","Zilker Park at Barton Springs & William Barton Drive","60.0"
"24-Hour Kiosk (Austin B-cycle)","165.0","9/4/2014","16:12:00","South Congress & Academy","Capitol Station / Congress & 11th","15.0"
"24-Hour Kiosk (Austin B-cycle)","52.0","9/4/2014","16:12:00","South Congress & Academy","Capitol Station / Congress & 11th","15.0"
"24-Hour Kiosk (Austin B-cycle)","801.0","9/4/2014","16:12:00","South Congress & Elizabeth","8th & Congress","15.0"
"24-Hour Kiosk (Austin B-cycle)","327.0","9/4/2014","16:12:00","4th & Congress","City Hall / Lavaca & 2nd","9.0"
"24-Hour Kiosk (Austin B-cycle)","306.0","9/4/2014","16:12:00","Trinity & 6th Street","Riverside @ S. Lamar","36.0"
"24-Hour Kiosk (Austin B-cycle)","442.0","9/4/2014","16:12:00","Trinity & 6th Street","Riverside @ S. Lamar","36.0"
"24-Hour Kiosk (Austin B-cycle)","922.0","9/4/2014","16:12:00","ACC - West & 12th","Zilker Park at Barton Springs & William Barton Drive","23.0"
"24-Hour Kiosk (Austin B-cycle)","432.0","9/4/2014","16:12:00","ACC - West & 12th","Zilker Park at Barton Springs & William Barton Drive","22.0"
"Annual Membership (Austin B-cycle)","100.0","9/4/2014","16:12:00","Barton Springs & Riverside","East 11th Street at Victory Grill","20.0"
"24-Hour Kiosk (Austin B-cycle)","35.0","9/4/2014","16:12:00","ACC - West & 12th","Zilker Park at Barton Springs & William Barton Drive","22.0"
"24-Hour Kiosk (Austin B-cycle)","25.0","9/4/2014","16:12:00","ACC - West & 12th","Zilker Park at Barton Springs & William Barton Drive","22.0"
"24-Hour Kiosk (Austin B-cycle)","854.0","9/4/2014","16:12:00","South Congress & Elizabeth","South Congress & Academy","25.0"
"24-Hour Kiosk (Austin B-cycle)","560.0","9/4/2014","16:12:00","South Congress & Elizabeth","South Congress & Academy","24.0"
"24-Hour Kiosk (Austin B-cycle)","29.0","9/4/2014","16:12:00","UT West Mall @ Guadalupe","Plaza Saltillo","65.0"
"Annual Membership (Austin B-cycle)","326.0","9/4/2014","16:12:00","5th & Bowie","Waller & 6th St.","11.0"
"Annual Membership (Austin B-cycle)","133.0","9/4/2014","16:12:00","4th & Congress","Barton Springs & Riverside","7.0"
"Annual Membership (Austin B-cycle)","685.0","9/4/2014","16:12:00","8th & Congress","Convention Center / 4th St. @ MetroRail","4.0"
"24-Hour Kiosk (Austin B-cycle)","306.0","9/4/2014","16:12:00","Riverside @ S. Lamar","Zilker Park at Barton Springs & William Barton Drive","41.0"
"24-Hour Kiosk (Austin B-cycle)","442.0","9/4/2014","16:12:00","Riverside @ S. Lamar","Zilker Park at Barton Springs & William Barton Drive","40.0"
"Annual Membership (Austin B-cycle)","970.0","9/4/2014","17:12:00","Bullock Museum @ Congress & MLK","Convention Center / 4th St. @ MetroRail","12.0"
"Founding Member (Austin B-cycle)","282.0","9/4/2014","17:12:00","City Hall / Lavaca & 2nd","Trinity & 6th Street","7.0"
"24-Hour Kiosk (Austin B-cycle)","774.0","9/4/2014","17:12:00","Red River @ LBJ Library","UT West Mall @ Guadalupe","11.0"
"Annual Membership (Austin B-cycle)","152.0","9/4/2014","17:12:00","Riverside @ S. Lamar","Barton Springs & Riverside","5.0"
"Annual Membership (Austin B-cycle)","384.0","9/4/2014","17:12:00","Rainey St @ Cummings","Long Center @ South 1st & Riverside","17.0"
"Annual Membership (Austin B-cycle)","198.0","9/4/2014","17:12:00","San Jacinto & 8th Street","Convention Center / 4th St. @ MetroRail","4.0"
"Founding Member (Austin B-cycle)","282.0","9/4/2014","17:12:00","Trinity & 6th Street","Waller & 6th St.","6.0"
"Annual Membership (Austin B-cycle)","182.0","9/4/2014","17:12:00","4th & Congress","Waller & 6th St.","7.0"
"24-Hour Kiosk (Austin B-cycle)","224.0","9/4/2014","17:12:00","2nd & Congress","South Congress & Elizabeth","10.0"
"24-Hour Kiosk (Austin B-cycle)","306.0","9/4/2014","17:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Academy","29.0"
"Annual Membership (Austin B-cycle)","522.0","9/4/2014","17:12:00","5th & Bowie","Convention Center / 4th St. @ MetroRail","11.0"
"24-Hour Kiosk (Austin B-cycle)","442.0","9/4/2014","17:12:00","Zilker Park at Barton Springs & William Barton Drive","South Congress & Academy","28.0"
"24-Hour Kiosk (Austin B-cycle)","470.0","9/4/2014","17:12:00","Plaza Saltillo","UT West Mall @ Guadalupe","25.0"
"Founding Member (Austin B-cycle)","996.0","9/4/2014","17:12:00","UT West Mall @ Guadalupe","17th & Guadalupe","2.0"
"Annual Membership (Austin B-cycle)","79.0","9/4/2014","17:12:00","5th & Bowie","3rd & West","1.0"
"Annual Membership (Austin B-cycle)","16.0","9/4/2014","17:12:00","5th & Bowie","Convention Center / 4th St. @ MetroRail","11.0"
"Founding Member (Austin B-cycle)","282.0","9/4/2014","17:12:00","Waller & 6th St.","Plaza Saltillo","3.0"
"Annual Membership (Austin B-cycle)","539.0","9/4/2014","17:12:00","City Hall / Lavaca & 2nd","City Hall / Lavaca & 2nd","23.0"
"Annual Membership (Austin B-cycle)","80.0","9/4/2014","17:12:00","Bullock Museum @ Congress & MLK","8th & Congress","8.0"
"Founding Member (Austin B-cycle)","332.0","9/4/2014","18:12:00","San Jacinto & 8th Street","Convention Center / 4th St. @ MetroRail","4.0"
"24-Hour Kiosk (Austin B-cycle)","306.0","9/4/2014","18:12:00","South Congress & Academy","East 6th & Pedernales St.","27.0"
"24-Hour Kiosk (Austin B-cycle)","442.0","9/4/2014","18:12:00","South Congress & Academy","East 6th & Pedernales St.","26.0"
"Annual Membership (Austin B-cycle)","254.0","9/4/2014","18:12:00","West & 6th St.","West & 6th St.","0.0"
"Annual Membership (Austin B-cycle)","354.0","9/4/2014","18:12:00","West & 6th St.","Convention Center / 4th St. @ MetroRail","9.0"
"Annual Membership (Austin B-cycle)","254.0","9/4/2014","18:12:00","West & 6th St.","4th & Congress","6.0"
"Annual Membership (Austin B-cycle)","362.0","9/4/2014","18:12:00","5th & Bowie","Pfluger Bridge @ W 2nd Street","3.0"
"24-Hour Kiosk (Austin B-cycle)","40.0","9/4/2014","18:12:00","ACC - West & 12th","4th & Congress","21.0"
"Founding Member (Austin B-cycle)","332.0","9/4/2014","18:12:00","Convention Center / 4th St. @ MetroRail","3rd & West","7.0"
"Annual Membership (Austin B-cycle)","229.0","9/4/2014","18:12:00","San Jacinto & 8th Street","East 11th St. & San Marcos","7.0"
"Annual Membership (Austin B-cycle)","414.0","9/4/2014","18:12:00","Davis at Rainey Street","Convention Center/ 3rd & Trinity","5.0"
"Annual Membership (Austin B-cycle)","513.0","9/4/2014","18:12:00","Convention Center / 4th St. @ MetroRail","Davis at Rainey Street","4.0"
"Annual Membership (Austin B-cycle)","406.0","9/4/2014","18:12:00","City Hall / Lavaca & 2nd","Rainey St @ Cummings","12.0"
"Annual Membership (Austin B-cycle)","539.0","9/4/2014","18:12:00","City Hall / Lavaca & 2nd","Rainey St @ Cummings","12.0"
"Annual Membership (Austin B-cycle)","384.0","9/4/2014","18:12:00","Long Center @ South 1st & Riverside","Republic Square @ Guadalupe & 4th St.","12.0"
"24-Hour Kiosk (Austin B-cycle)","385.0","9/4/2014","18:12:00","Davis at Rainey Street","Davis at Rainey Street","51.0"
"Semester Membership (Austin B-cycle)","925.0","9/4/2014","18:12:00","Convention Center / 4th St. @ MetroRail","Republic Square @ Guadalupe & 4th St.","5.0"
"Semester Membership (Austin B-cycle)","898.0","9/4/2014","18:12:00","4th & Congress","3rd & West","3.0"
"Annual Membership (Austin B-cycle)","384.0","9/4/2014","19:12:00","Republic Square @ Guadalupe & 4th St.","Trinity & 6th Street","13.0"
"Annual Membership (Austin B-cycle)","513.0","9/4/2014","19:12:00","Davis at Rainey Street","4th & Congress","9.0"
"Annual Membership (Austin B-cycle)","332.0","9/4/2014","19:12:00","West & 6th St.","4th & Congress","7.0"
"Annual Membership (Austin B-cycle)","759.0","9/4/2014","19:12:00","4th & Congress","5th & Bowie","8.0"
"Annual Membership (Austin B-cycle)","254.0","9/4/2014","19:12:00","4th & Congress","West & 6th St.","15.0"
"24-Hour Kiosk (Austin B-cycle)","134.0","9/4/2014","19:12:00","Palmer Auditorium","San Jacinto & 8th Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","275.0","9/4/2014","19:12:00","East 6th & Pedernales St.","Trinity & 6th Street","5.0"
"24-Hour Kiosk (Austin B-cycle)","306.0","9/4/2014","19:12:00","East 6th & Pedernales St.","Trinity & 6th Street","6.0"
"Annual Membership (Austin B-cycle)","229.0","9/4/2014","19:12:00","East 11th St. & San Marcos","4th & Congress","60.0"
"Annual Membership (Austin B-cycle)","685.0","9/4/2014","19:12:00","San Jacinto & 8th Street","Waller & 6th St.","5.0"
"Annual Membership (Austin B-cycle)","925.0","9/4/2014","19:12:00","Republic Square @ Guadalupe & 4th St.","Long Center @ South 1st & Riverside","7.0"
"Annual Membership (Austin B-cycle)","550.0","9/4/2014","19:12:00","Riverside @ S. Lamar","5th & Bowie","5.0"
"Annual Membership (Austin B-cycle)","422.0","9/4/2014","19:12:00","3rd & West","4th & Congress","5.0"
"24-Hour Kiosk (Austin B-cycle)","14.0","9/4/2014","20:12:00","3rd & West","South Congress & Academy","15.0"
"24-Hour Kiosk (Austin B-cycle)","690.0","9/4/2014","20:12:00","3rd & West","South Congress & Academy","15.0"
"Annual Membership (Austin B-cycle)","406.0","9/4/2014","20:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","12.0"
"Annual Membership (Austin B-cycle)","539.0","9/4/2014","20:12:00","Rainey St @ Cummings","City Hall / Lavaca & 2nd","12.0"
"Annual Membership (Austin B-cycle)","114.0","9/4/2014","20:12:00","Republic Square @ Guadalupe & 4th St.","Red River & 8th Street","7.0"
"24-Hour Kiosk (Austin B-cycle)","999.0","9/4/2014","20:12:00","Plaza Saltillo","8th & Congress","16.0"
"24-Hour Kiosk (Austin B-cycle)","79.0","9/4/2014","20:12:00","3rd & West","Davis at Rainey Street","17.0"
"24-Hour Kiosk (Austin B-cycle)","853.0","9/4/2014","20:12:00","3rd & West","Davis at Rainey Street","16.0"
"Annual Membership (Austin B-cycle)","236.0","9/4/2014","20:12:00","Trinity & 6th Street","Davis at Rainey Street","8.0"
"24-Hour Kiosk (Austin B-cycle)","400.0","9/4/2014","20:12:00","Barton Springs & Riverside","Trinity & 6th Street","18.0"
"24-Hour Kiosk (Austin B-cycle)","398.0","9/4/2014","20:12:00","Barton Springs & Riverside","Trinity & 6th Street","18.0"
"Annual Membership (Austin B-cycle)","925.0","9/4/2014","20:12:00","Long Center @ South 1st & Riverside","4th & Congress","7.0"
"Annual Membership (Austin B-cycle)","352.0","9/4/2014","20:12:00","5th & Bowie","City Hall / Lavaca & 2nd","5.0"
"Annual Membership (Austin B-cycle)","275.0","9/4/2014","20:12:00","Trinity & 6th Street","5th & San Marcos","9.0"
"Annual Membership (Austin B-cycle)","46.0","9/4/2014","20:12:00","Trinity & 6th Street","City Hall / Lavaca & 2nd","8.0"
"Annual Membership (Austin B-cycle)","384.0","9/4/2014","20:12:00","Trinity & 6th Street","Trinity & 6th Street","0.0"
"Annual Membership (Austin B-cycle)","384.0","9/4/2014","20:12:00","Trinity & 6th Street","Rainey St @ Cummings","11.0"
"Annual Membership (Austin B-cycle)","36.0","9/4/2014","21:12:00","Palmer Auditorium","Barton Springs @ Kinney Ave","7.0"
"Annual Membership (Austin B-cycle)","421.0","9/4/2014","21:12:00","17th & Guadalupe","17th & Guadalupe","0.0"
"24-Hour Kiosk (Austin B-cycle)","995.0","9/4/2014","21:12:00","Red River @ LBJ Library","Red River @ LBJ Library","20.0"
"24-Hour Kiosk (Austin B-cycle)","240.0","9/4/2014","21:12:00","8th & Congress","Plaza Saltillo","15.0"
"24-Hour Kiosk (Austin B-cycle)","716.0","9/4/2014","21:12:00","Davis at Rainey Street","Republic Square @ Guadalupe & 4th St.","22.0"
"24-Hour Kiosk (Austin B-cycle)","385.0","9/4/2014","21:12:00","Davis at Rainey Street","Republic Square @ Guadalupe & 4th St.","90.0"
"24-Hour Kiosk (Austin B-cycle)","843.0","9/4/2014","21:12:00","Waller & 6th St.","Trinity & 6th Street","6.0"
"24-Hour Kiosk (Austin B-cycle)","696.0","9/4/2014","21:12:00","Waller & 6th St.","Trinity & 6th Street","5.0"
